## 2012-Apr-23 16:56:15 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1335488014 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed/setup.0001.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed/setup.0001.cfg 
## log = result.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0.1529999999980000136	-0.000517496833362	0.00017454995365	0.000520654217684	-0.00497021	0.00455853	0.000655454	0.000563147738894	-2.33307622417e-05	0.999999697697	-0.000535654554729	-0.000802786	0.000458626	-5.43105e-05	-0.0127117	0.0242929	-0.00339786	0.00164642	0.00421596	-0.0111277	0.0117273	0.00846893	0.00659864	1.81162e-06	0.00223248	0.00347382	0.00207067	0.00414133	0.0069476	0.00446485	0.43213	0.391838	0.350873	0.386909	0.395241	0.378402	
0.163000000000000006	-0.000516628733448	0.000225263394644	0.000409254303183	-0.00490219	0.00427103	0.000694995	0.00035025587285	0.000343766968214	0.999999618592	-0.000722468683049	-0.00110291	-0.000165495	-0.000229634	0.00360594	0.00227892	-0.00479241	-0.0153701	-0.054666	-0.0275455	0.0116373	0.00855028	0.00661793	1.40359e-06	0.00226177	0.00344448	0.00204981	0.00409997	0.00688881	0.00452351	0.429421	0.389328	0.349663	0.381925	0.386276	0.370016	
0.173000000003000004	-0.000480195008333	0.00018549049651	0.000291931304111	-0.00491217	0.00435747	0.000524018	0.000400772640061	0.000339581340186	0.999999422097	-0.000938014512167	-0.00111518	-0.000970465	-0.000431165	0.00532648	0.00597396	-0.0142491	-0.00670429	-0.0749703	-0.0212551	0.0115121	0.00851155	0.00657985	1.42523e-06	0.00224404	0.00340461	0.00203601	0.00407282	0.00680888	0.00448822	0.42767	0.388189	0.348784	0.379851	0.385306	0.369067	
0.1829999999970000069	-0.000430485500364	0.000246791662524	4.91564029116e-05	-0.00495391	0.00421104	0.000856815	0.000231323889051	-0.000137146822476	0.99999703855	-0.00241879526847	-0.00117599	-0.00169362	-0.000379018	0.00146837	-0.00052676	0.010109	-0.00670092	-0.0648397	-0.00534933	0.0114081	0.00848119	0.00654917	2.71962e-06	0.00223357	0.00337374	0.00202565	0.00405216	0.00674718	0.00446742	0.427061	0.387536	0.34803	0.379498	0.385002	0.368761	
0.1929999999989999993	-0.000314832578429	0.000301651152806	-0.000113447737261	-0.00501595	0.00439419	0.00108654	8.50014710998e-05	-0.000272243576282	0.999994944169	-0.00316706394272	-0.00148734	-0.00234777	-0.000361437	-0.00263614	0.0114269	0.0157343	-0.0259011	-0.0624808	0.0045944	0.0113976	0.00846184	0.00652929	3.64075e-06	0.00223082	0.00337054	0.00202952	0.00406	0.00674082	0.00446203	0.426597	0.387055	0.347927	0.379418	0.384795	0.368678	
0.2039999999980000034	-0.000120093396711	0.000141460975223	-0.000139097645713	-0.00486043	0.00426474	0.00120493	0.000282696311193	-0.000121520638926	0.999998371046	-0.00177854482991	-0.00185224	-0.00321702	-0.000176591	0.00721431	0.00403771	0.0112411	-0.0291777	-0.0806872	0.00886917	0.0115282	0.00856105	0.00659873	4.73227e-06	0.00226628	0.00340994	0.00204611	0.00409307	0.00681977	0.00453305	0.429212	0.389631	0.351335	0.386498	0.394122	0.377909	
0.2139999999999999958	-9.31209540834e-07	0.000337188565672	-0.000401840186313	-0.00494975	0.00422341	0.00122646	-0.00048485458178	-0.000366452694159	0.999993641872	-0.00351380764298	-0.00196607	-0.00455765	0.000101011	0.00515973	0.00274393	-0.00790124	-0.024781	-0.111613	0.0248593	0.0114421	0.00843593	0.00653841	6.21824e-06	0.00223188	0.00337875	0.0020283	0.00405723	0.0067576	0.00446446	0.426593	0.386763	0.349309	0.380311	0.384256	0.368077	
0.2240000000019999882	0.000170762345203	0.000274896796035	-0.000474083407085	-0.00429291	0.00345849	0.00128602	-0.000490622356829	-0.000171519801295	0.999996290897	-0.00267358602282	-0.00205811	-0.00583842	0.000935207	0.0311434	-0.0233343	-0.00403287	-0.00909463	-0.136093	0.0547642	0.011394	0.00834433	0.00649807	8.8944e-06	0.00221143	0.00337238	0.00202117	0.00404201	0.00674556	0.0044238	0.425573	0.385633	0.34706	0.37784	0.384015	0.367307	
0.2339999999969999966	0.000403272436196	0.000277818799277	-0.000612035122208	-0.00433472	0.00383139	0.00113017	-0.000265501670902	-0.000246123953249	0.999993791738	-0.00350505594614	-0.00127406	-0.00748655	0.000926987	0.0186889	-0.0102759	-0.0223169	0.0445039	-0.147046	0.023749	0.0111693	0.00803829	0.00627359	1.13579e-05	0.00211908	0.00329248	0.0019906	0.00398122	0.00658565	0.00423952	0.424979	0.385262	0.346804	0.377624	0.383635	0.367363	
0.243999999998999989	0.000637493733069	0.000198198164549	-0.000760736096414	-0.00443098	0.00415388	0.00111152	-0.000160452607585	-0.000417224227996	0.999990875457	-0.00424843292106	-0.00107057	-0.00965566	0.000993061	0.0172326	0.00725079	-0.0223048	0.0200773	-0.191772	0.0196258	0.0110141	0.00794787	0.00620131	1.44149e-05	0.00210703	0.00326503	0.00197868	0.00395778	0.00653087	0.0042158	0.423926	0.38452	0.345368	0.377328	0.383501	0.367053	
0.2549999999970000153	0.000959993075279	0.000226010584888	-0.000773035418142	-0.00458316	0.00451006	0.00121211	0.000307356036067	-0.000427135175673	0.999987891722	-0.00489280051341	-0.000771333	-0.0116326	0.00125776	0.00316733	0.0191272	-0.00799245	0.0218775	-0.169447	0.0288222	0.0110157	0.00801756	0.00623823	1.90242e-05	0.00213723	0.00327534	0.0019857	0.00397187	0.00655176	0.00427652	0.426103	0.386502	0.347954	0.384565	0.392768	0.376271	
0.2649999999989999799	0.00139537067955	0.000332234670121	-0.000718210602903	-0.00426023	0.00496508	0.00128276	0.000547972047724	-0.000258595999668	0.999988691886	-0.0047168797483	0.00015772	-0.0136218	0.00170762	0.0199828	0.0294325	-0.00304738	0.0705041	-0.19891	0.0469468	0.0109851	0.00809431	0.00628655	2.16874e-05	0.00217118	0.00327521	0.00198481	0.00396976	0.00655196	0.00434462	0.423761	0.384502	0.346506	0.379409	0.383878	0.36793	
0.2750000000010000001	0.00174847832508	0.000420414342659	-0.000694710552015	-0.00389059	0.00568597	0.00107051	0.000618949638264	-0.0001748958648	0.99998921126	-0.00460039954581	0.000610767	-0.0168722	0.00140184	0.0467193	0.0395289	-0.0245444	0.0514827	-0.305915	-0.00329608	0.0109444	0.00823272	0.00629903	2.59233e-05	0.0022179	0.00326338	0.00197103	0.00394363	0.00652815	0.00443894	0.42368	0.384753	0.345276	0.377567	0.383616	0.367391	
0.2849999999960000086	0.00208869508213	0.00030412050131	-0.000473989880738	-0.00430175	0.00585631	0.00163418	0.00155363185617	0.000145089928378	0.999993044049	-0.00338777678311	0.00127655	-0.0211989	0.00179813	0.0298509	0.0341471	0.0119198	0.0666875	-0.361599	0.0409355	0.0108774	0.00839895	0.00628463	3.28973e-05	0.00226792	0.00325294	0.00194907	0.00390119	0.0065077	0.00454071	0.423735	0.384911	0.343501	0.375884	0.38359	0.366388	
0.2949999999979999732	0.00232687759296	0.000375085317612	-0.000379257791121	-0.0045445	0.00677949	0.00157995	0.0020532873002	2.6161992881e-05	0.999989549944	-0.0040845231952	0.00209792	-0.0261132	0.00162225	0.0285222	0.0540978	-0.0237946	0.0815637	-0.443761	0.0153106	0.0110393	0.00880565	0.00640686	4.14506e-05	0.00236652	0.00328194	0.00193472	0.00387554	0.00656548	0.00474047	0.424276	0.387547	0.341571	0.37212	0.38042	0.366154	
0.3059999999970000051	0.00253944379353	0.000441485487449	-0.000298470544674	-0.00468618	0.00722499	0.00154455	0.002653591684	-0.00012712308435	0.999987146407	-0.00431848479236	0.00320392	-0.0317734	0.0015704	0.0266523	0.0441992	-0.0231096	0.10564	-0.484751	0.00204253	0.0113661	0.00938532	0.00667631	5.32098e-05	0.00250756	0.00336258	0.00194042	0.00389123	0.00672645	0.00502652	0.427077	0.393082	0.344382	0.378749	0.389586	0.376345	
0.3159999999990000252	0.00268877104501	0.000444157949592	-0.000211396868487	-0.00700822	0.0089024	0.00258335	0.00379271296673	0.000256382813266	0.999987241905	-0.0033265031499	0.00448369	-0.0390359	0.00126497	-0.012728	0.065943	0.00397644	0.112212	-0.582982	0.0175373	0.0116517	0.00981131	0.00686639	6.42175e-05	0.00259787	0.00341976	0.00192502	0.0038661	0.00684034	0.00521206	0.426741	0.392921	0.343217	0.371242	0.37974	0.366953	
0.3260000000009999899	0.00280181648767	0.000680216706727	-0.000225661303313	-0.0097817	0.0110584	0.00398304	0.00448359808439	0.000513531467713	0.999983340193	-0.00359902353348	0.00584199	-0.0470212	0.00057631	-0.0554678	0.0841685	0.0289208	0.113351	-0.666336	-0.0149868	0.0117928	0.0108244	0.00736012	7.89317e-05	0.00288132	0.00342637	0.0019244	0.00386924	0.0068515	0.00578302	0.42801	0.40722	0.349553	0.369087	0.377227	0.370225	
0.33600000000300001	0.0030671094194	0.000823882951105	-0.000287449775383	-0.0159134	0.013959	0.00674827	0.00537673491171	0.000522925328324	0.999974804674	-0.00460513718468	0.00715338	-0.0571515	-0.000385007	-0.169246	0.124517	0.07224	0.0861852	-0.759092	-0.0334524	0.0107969	0.011241	0.00761066	8.68996e-05	0.00302895	0.00312803	0.00191829	0.00385492	0.00625275	0.00607802	0.414756	0.416732	0.355479	0.36922	0.371522	0.372398	
0.3459999999980000185	0.00332402735951	0.00115997865379	-0.000345447118725	-0.0178503	0.014069	0.00659149	0.00605678849887	0.000413157450455	0.999968747563	-0.00506443601924	0.00808417	-0.0645317	1.41369e-05	-0.173632	0.112544	0.0357126	0.096926	-0.75164	-0.0192643	0.0104887	0.0106817	0.00797248	0.00010233	0.00284732	0.00303277	0.00197349	0.00395826	0.00606206	0.0057123	0.414496	0.41644	0.366476	0.371292	0.373298	0.37172	
0.356999999996000017	0.0037311030572	0.00158744876843	-0.000154690236231	-0.0199348	0.012531	0.00707979	0.0074729162714	-0.000454531523471	0.999965294552	-0.00365494387399	0.00921522	-0.0720923	0.00108593	-0.165033	0.0532056	0.0388128	0.10484	-0.693227	-0.00467982	0.0105893	0.0101197	0.00827174	0.000113435	0.00258773	0.00299146	0.00196695	0.00394778	0.00598118	0.00519712	0.408225	0.402773	0.364354	0.374856	0.37295	0.372428	
0.3669999999979999816	0.0038041090479	0.00233198160382	-7.4028487817e-05	-0.0214272	0.0101524	0.0062767	0.00948232888966	0.00018342337952	0.999949889011	-0.00320488092284	0.0101656	-0.0789645	0.00246338	-0.161225	0.0097994	-0.0104347	0.100211	-0.708378	0.0194655	0.0106124	0.00916794	0.00834952	0.00012057	0.00229261	0.00293398	0.00199041	0.00397579	0.00587031	0.00459039	0.398257	0.391724	0.362458	0.370627	0.360442	0.359756	
0.3770000000000000018	0.00428306144737	0.00317263893574	-0.000116880971357	-0.0231217	0.00829376	0.00534822	0.0107917422023	-0.000987927429379	0.999932927269	-0.00408696250793	0.0111139	-0.0859869	0.00362225	-0.157201	-0.00302547	-0.0606878	0.0935527	-0.704327	0.036635	0.0103462	0.00795823	0.00807333	0.000126817	0.00199388	0.00283252	0.00197776	0.00393739	0.00567197	0.00397522	0.382776	0.384561	0.355667	0.36794	0.355989	0.358626	
0.3870000000020000219	0.0047065299867	0.0041599723266	-0.000125284985943	-0.024982	0.00672416	0.00479743	0.0134922365163	-0.00113933984603	0.99989874866	-0.00437651529748	0.0127212	-0.0924218	0.00480229	-0.171901	-0.00732022	-0.0725752	0.14451	-0.630634	0.0728007	0.0100313	0.00707897	0.00769562	0.000133659	0.0018044	0.00275384	0.00194894	0.00387188	0.00551863	0.00358209	0.369761	0.382183	0.345416	0.361316	0.352821	0.35585	
0.3980000000009999983	0.00513088563476	0.00552929995326	-0.000124904723979	-0.0261898	0.00598438	0.00426656	0.0164831956536	-0.0011468610731	0.999849392691	-0.00530856914203	0.0143485	-0.0984713	0.00538228	-0.153092	0.0303558	-0.0519487	0.149135	-0.557704	0.0461183	0.00994571	0.00658594	0.00739506	0.000143869	0.00171672	0.00275383	0.00193909	0.00384702	0.0055222	0.00339484	0.364461	0.380446	0.340027	0.368373	0.361948	0.366058	
0.4079999999960000068	0.00557358301073	0.00710990170506	-0.000132458400288	-0.0274033	0.0053675	0.00332765	0.0191228354888	-0.00163640025217	0.999799307854	-0.00574311515881	0.0157207	-0.103924	0.00580774	-0.128133	0.0560365	-0.0860266	0.144507	-0.54947	0.0180145	0.0097587	0.00622226	0.00715997	0.00014981	0.00165702	0.00272891	0.00190641	0.00377959	0.00547488	0.00326941	0.35846	0.372296	0.33562	0.359569	0.350173	0.354561	
0.4179999999980000269	0.00577766715564	0.00893349409999	-0.000107312489167	-0.0282661	0.00473805	0.00149517	0.0217039878864	-0.0016118301274	0.999748975366	-0.00532213934822	0.0169452	-0.10881	0.00619492	-0.098835	0.0678409	-0.150272	0.129354	-0.492685	0.00484179	0.00947634	0.00592426	0.00704727	0.000154164	0.00159552	0.00266471	0.00187373	0.00371346	0.00534801	0.00314254	0.354289	0.364967	0.334825	0.357303	0.348862	0.352306	
0.4279999999999999916	0.00632021137061	0.0110003381994	-0.000212811282606	-0.0299642	0.00428724	0.0010278	0.0244549387639	-0.00163852412448	0.999680563702	-0.00616780062864	0.0185463	-0.113628	0.00665404	-0.108845	0.0714108	-0.110199	0.140053	-0.432848	0.0139789	0.00905195	0.00564167	0.00695845	0.000154121	0.00153531	0.00255838	0.00183621	0.00364013	0.00513661	0.00302167	0.351343	0.35808	0.335819	0.356777	0.348394	0.350706	
0.4380000000020000117	0.00720372343621	0.0132202334897	-0.000431062675802	-0.0310853	0.00394118	0.000520877	0.0272551737094	-0.00231172520458	0.999596715804	-0.0076300187663	0.0201394	-0.117945	0.00714376	-0.096352	0.0692123	-0.0817262	0.152882	-0.39973	0.0280271	0.00890395	0.00544651	0.00687189	0.000160204	0.00150592	0.00255601	0.00182864	0.00362434	0.00513371	0.00295926	0.349478	0.354177	0.334139	0.356839	0.348572	0.350163	
0.4490000000009999881	0.00779668025208	0.0162048022121	-0.00056862374748	-0.0324379	0.0041653	-0.000298649	0.030608078462	-0.00308965927407	0.999493377495	-0.0081601398097	0.0224291	-0.12141	0.00708568	-0.101352	0.0732424	-0.0954301	0.183135	-0.304528	-0.00547921	0.0090604	0.00549804	0.00679447	0.000174402	0.00154308	0.00267164	0.00189332	0.00375812	0.00536881	0.00303231	0.367112	0.358328	0.336088	0.368546	0.368792	0.362832	
0.4590000000030000082	0.00841490351045	0.0192280061899	-0.00101432645593	-0.033507	0.0037664	-0.00187613	0.0337922398394	-0.00333686193101	0.999375628711	-0.00976230597153	0.0241544	-0.123905	0.00709727	-0.0970527	0.054071	-0.144885	0.16312	-0.253301	-0.0204761	0.00895176	0.00542324	0.00673183	0.000178025	0.00152958	0.00266552	0.00190223	0.00377574	0.00535867	0.00300081	0.364476	0.354972	0.335092	0.362247	0.35749	0.352263	
0.4689999999969999833	0.00910999286294	0.0217032961042	-0.00134297851148	-0.0350127	0.00312212	-0.0026873	0.0359840141215	-0.00324151359709	0.99932315003	-0.0069199083238	0.0265436	-0.126161	0.00728187	-0.106262	0.0210834	-0.139727	0.196415	-0.199969	-0.00294417	0.0086175	0.00523992	0.00670992	0.000175725	0.00149122	0.00257323	0.00190337	0.00377707	0.00517586	0.00291847	0.358358	0.349395	0.334787	0.360987	0.355498	0.350938	
0.4789999999990000035	0.010080770525	0.0251731010041	-0.00188286104884	-0.036505	0.00366794	-0.00400033	0.038314082169	-0.00299959225842	0.999232924769	-0.00752300547721	0.0289479	-0.128298	0.00660037	-0.116417	0.0611436	-0.175091	0.195583	-0.189367	-0.0447595	0.00826864	0.00506712	0.00667409	0.000173337	0.00145607	0.00247549	0.00191788	0.00380621	0.00498131	0.00284247	0.355013	0.346251	0.334834	0.361268	0.354246	0.350126	
0.4890000000010000236	0.0107837226002	0.0282182360246	-0.00281285610065	-0.0382401	0.00316656	-0.00527236	0.0406603360211	-0.0035266306877	0.999143352308	-0.00684554520766	0.0315927	-0.130069	0.00654089	-0.108635	0.0313628	-0.174294	0.230955	-0.143899	-0.0154257	0.00795037	0.00492303	0.0066662	0.000169241	0.00141955	0.00236307	0.00190722	0.00378427	0.00475678	0.00276588	0.35139	0.342648	0.331312	0.358507	0.351544	0.348654	
0.5	0.0117167639082	0.0325811929249	-0.0037055348882	-0.0404173	0.0030173	-0.00680496	0.0436816406133	-0.0053589960802	0.998975460707	-0.0105462950297	0.0343124	-0.131377	0.0060901	-0.140044	0.0315081	-0.178478	0.212151	-0.098024	-0.0363646	0.00768946	0.00482231	0.00663465	0.000165936	0.0013964	0.00226142	0.00191202	0.00379417	0.00455424	0.00271547	0.350529	0.342427	0.332119	0.36663	0.360795	0.358865	
0.5100000000019999646	0.012452656645	0.0365062319885	-0.00460725574261	-0.0432633	0.00294359	-0.00657544	0.0457466534895	-0.00592268244201	0.998880590401	-0.010475287433	0.0365817	-0.132936	0.00486399	-0.199095	0.0107336	-0.109495	0.196615	-0.092188	-0.104431	0.0077648	0.00485734	0.00677333	0.000164217	0.00142064	0.0022105	0.00193909	0.00384466	0.00445441	0.00275321	0.357607	0.34373	0.340393	0.362756	0.350726	0.34934	
0.5199999999969999731	0.013006900796	0.0405175169302	-0.00563392197209	-0.0457963	0.00198507	-0.00620378	0.0476290548995	-0.00623655435188	0.998780932616	-0.0113678125572	0.0379951	-0.134233	0.00417645	-0.20693	-0.04334	-0.0529501	0.141251	-0.0873599	-0.0745151	0.00796299	0.00484928	0.0069489	0.000169506	0.001446	0.00226133	0.00201083	0.00398265	0.00455805	0.00278901	0.360439	0.340619	0.348675	0.365624	0.351992	0.350371	
